                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     37,                0.82362,                0.03409,                 0.8982,                0.41754,                0.38857,                0.34903,                0.23476,                 1.0392,                 0.1454,                0.99271,               0.002872,               0.002872,               0.002872
                     38,                0.81883,                0.03359,                0.89737,                0.41882,                0.38873,                0.34793,                0.23376,                 1.0403,                0.14623,                0.99362,               0.002674,               0.002674,               0.002674
                     39,                0.81403,                0.03297,                0.89466,                0.41472,                0.38391,                0.34493,                0.23166,                 1.0415,                0.14727,                0.99415,               0.002476,               0.002476,               0.002476
                     40,                0.83979,                0.03107,                0.90159,                0.41908,                0.37895,                0.34306,                0.23052,                 1.0421,                 0.1481,                0.99438,               0.002278,               0.002278,               0.002278
                     41,                0.83293,                0.03033,                0.89948,                0.43468,                0.36686,                0.34137,                0.22901,                 1.0433,                0.14921,                0.99524,                0.00208,                0.00208,                0.00208
                     42,                0.82804,                0.02961,                0.89802,                0.43494,                0.36813,                0.34047,                0.22868,                 1.0451,                0.15042,                 0.9966,               0.001882,               0.001882,               0.001882
                     43,                0.82001,                0.02893,                0.89453,                0.43429,                0.36818,                0.33778,                0.22687,                 1.0467,                0.15179,                0.99768,               0.001684,               0.001684,               0.001684
                     44,                0.81264,                0.02809,                0.89039,                0.42854,                0.36473,                0.33651,                0.22614,                 1.0482,                0.15278,                 0.9983,               0.001486,               0.001486,               0.001486
                     45,                0.80683,                0.02742,                 0.8894,                0.42692,                0.36165,                0.33542,                 0.2253,                 1.0504,                 0.1542,                0.99966,               0.001288,               0.001288,               0.001288
                     46,                0.79685,                0.02663,                0.88617,                0.42586,                0.35878,                0.33496,                0.22474,                 1.0528,                0.15594,                  1.001,                0.00109,                0.00109,                0.00109
                     47,                0.78906,                0.02592,                0.88385,                0.42431,                0.35648,                 0.3334,                0.22335,                 1.0551,                0.15707,                 1.0022,               0.000892,               0.000892,               0.000892
                     48,                0.78158,                 0.0252,                0.88033,                0.42085,                0.35415,                0.33054,                0.22112,                 1.0576,                0.15904,                 1.0032,               0.000694,               0.000694,               0.000694
                     49,                0.77268,                0.02445,                0.87882,                0.42028,                0.35253,                0.32778,                0.21943,                 1.0603,                0.16079,                 1.0048,               0.000496,               0.000496,               0.000496
